company_name,ticker,index
ON SEMICONDUCTOR CORPORATION,ON,MSCI World
"WILLIAMS-SONOMA, INC.",WSM,MSCI World
"NOMURA HOLDINGS, INC.",NMR,MSCI World
"FIRST SOLAR, INC.",FSLR,MSCI World
KEYCORP,KEY,MSCI World
VONOVIA SE,VNA.DE,MSCI World
PEMBINA PIPELINE CORPORATION,PBA,MSCI World
"DARDEN RESTAURANTS, INC.",DRI,MSCI World
EDISON INTERNATIONAL,EIX,MSCI World
CLP HOLDINGS LIMITED,CLPHY,MSCI World
HYDRO ONE LIMITED,H.TO,MSCI World
"CHURCH & DWIGHT CO., INC.",CHD,MSCI World
"TELEFÓNICA, S.A.",TEF.MC,MSCI World
PERNOD RICARD,PER.DE,MSCI World
FUJIFILM HOLDINGS CORPORATION,4901.T,MSCI World
STERIS PLC,STE,MSCI World
AERCAP HOLDINGS N.V.,AER,MSCI World
"AVALONBAY COMMUNITIES, INC.",AVB,MSCI World
BCE INC.,BCE,MSCI World
GALAXY ENTERTAINMENT GROUP LIMITED,KW9A.F,MSCI World
SGS SA,SGSOF,MSCI World
TEXAS PACIFIC LAND CORPORATION,TPL,MSCI World
"SUMITOMO MITSUI TRUST GROUP, INC.",8309.T,MSCI World
"LEIDOS HOLDINGS, INC.",LDOS,MSCI World
AIB GROUP PLC,AIBG.L,MSCI World
CAPGEMINI SE,CAP.PA,MSCI World
"CORPAY, INC.",CPAY,MSCI World
INTERNATIONAL PAPER COMPANY,IP,MSCI World
TRADEWEB MARKETS INC.,TW,MSCI World
"C.H. ROBINSON WORLDWIDE, INC.",CHRW,MSCI World
PUBLICIS GROUPE S.A.,PUB.PA,MSCI World
"ENEOS HOLDINGS, INC.",5020.T,MSCI World
TENARIS S.A.,TS,MSCI World
LABCORP HOLDINGS INC.,LH,MSCI World
RESTAURANT BRANDS INTERNATIONAL INC.,QSR,MSCI World
EQUIFAX INC.,EFX,MSCI World
COTERRA ENERGY INC.,CTRA,MSCI World
"TYSON FOODS, INC.",TSN,MSCI World
BANCO BPM S.P.A.,BAMI.MI,MSCI World
LOEWS CORPORATION,L,MSCI World
TELENOR ASA,TEL.OL,MSCI World
INDUSTRIVÄRDEN AB,IDVA.DU,MSCI World
"NVR, INC.",NVR,MSCI World
VERISIGN. INC.,VRSN,MSCI World
SMURFIT WESTROCK PLC,SW,MSCI World
ARISTOCRAT LEISURE LIMITED,ALL.AX,MSCI World
NIPPON STEEL CORPORATION,5401.T,MSCI World
TELUS CORPORATION,T.TO,MSCI World
CMS ENERGY CORPORATION,CMS,MSCI World
PAN AMERICAN SILVER CORP.,PAAS,MSCI World
"AJINOMOTO CO., INC.",2802.T,MSCI World
TERNA S.P.A.,TRN.MI,MSCI World
KYOCERA CORPORATION,6971.T,MSCI World
EXPEDITORS INTERNATIONAL OF WASHINGTON INC.,EXPD,MSCI World
HEINEKEN HOLDING N.V.,4H5.F,MSCI World
"COSTAR GROUP, INC.",CSGP,MSCI World
FORMULA ONE GROUP,FWONK,MSCI World
"CELLNEX TELECOM, S.A.",472.F,MSCI World
"DAIWA HOUSE INDUSTRY CO., LTD.",1925.T,MSCI World
BRAMBLES LIMITED,BXBLY,MSCI World
INTERCONTINENTAL HOTELS GROUP PLC,IHG,MSCI World
QUEST DIAGNOSTICS INCORPORATED,DGX,MSCI World
"RB GLOBAL, INC.",RBA,MSCI World
JB HUNT TRANSPORT SERVICES,JBHT,MSCI World
"PURE STORAGE, INC.",PSTG,MSCI World
QBE INSURANCE GROUP LIMITED,QBE.HM,MSCI World
REPSOL S.A.,REP.MC,MSCI World
BOUYGUES SA,BYG.F,MSCI World
NN GROUP N.V.,NN,MSCI World
"PRINCIPAL FINANCIAL GROUP, INC.",PFG,MSCI World
"NISOURCE, INC.",NI,MSCI World
COCA-COLA HELLENIC,CCH.L,MSCI World
CK INFRASTRUCTURE HOLDINGS LIMITED,CKI.L,MSCI World
CK ASSET HOLDINGS LIMITED,1CK.SG,MSCI World
FUTU HOLDINGS LIMITED,FUTU,MSCI World
"EDP - ENERGIAS DE PORTUGAL, S.A.",0OF7.IL,MSCI World
DSM-FIRMENICH,DSFIY,MSCI World
MIZRAHI TEFAHOT BANK LTD.,MZTFF,MSCI World
"ILLUMINA, INC.",ILMN,MSCI World
CARLSBERG A/S,0AI3.L,MSCI World
GENUINE PARTS COMPANY,GPC,MSCI World
LEGAL & GENERAL PLC,LGEN.L,MSCI World
COLES GROUP LIMITED,CLEGF,MSCI World
LUNDIN MINING CORPORATION,LUN.TO,MSCI World
NEXT PLC,NEXT,MSCI World
KNORR-BREMSE AG,0KBI.L,MSCI World
"T. ROWE PRICE GROUP, INC.",TROW,MSCI World
HENDERSON LAND DEVELOPMENT COMPANY LIMITED,0012.HK,MSCI World
STRAUMANN HOLDING AG,QS51.F,MSCI World
ROYAL KPN N.V.,KKPNF,MSCI World
FORTUM OYJ,FORTUM.HE,MSCI World
GLOBAL PAYMENTS INC.,GPN,MSCI World
LULULEMON ATHLETICA INC.,LULU,MSCI World
ROGERS COMMUNICATIONS INC.,RCI,MSCI World
OMV AG,XNE.F,MSCI World
"NETAPP, INC.",NTAP,MSCI World
EXACT SCIENCES CORPORATION,EXAS,MSCI World
GENMAB A/S,GMAB.CO,MSCI World
SNAP-ON INCORPORATED,SNA,MSCI World
CYBERARK SOFTWARE LTD.,CYBR,MSCI World
WEYERHAEUSER COMPANY,WY,MSCI World
SBA COMMUNICATIONS CORPORATION,SBAC,MSCI World
"BANCO DE SABADELL, S.A.",SAB.MC,MSCI World
"DUPONT DE NEMOURS, INC.",DD,MSCI World
AMUNDI,AMUN.PA,MSCI World
TERUMO CORPORATION,4543.T,MSCI World
FORTIVE CORPORATION,FTV,MSCI World
ROYALTY PHARMA PLC,RPRX,MSCI World
"BURLINGTON STORES, INC.",BURL,MSCI World
KAO CORPORATION,WAK.AX,MSCI World
INTERNATIONAL FLAVORS & FRAGRANCES INC.,IFF,MSCI World
TELIA COMPANY AB,TELIA1.HE,MSCI World
BANK OF IRELAND GROUP PLC,BIRG.DE,MSCI World
NESTE OYJ,NESTE.HE,MSCI World
KUBOTA CORPORATION,6326.T,MSCI World
VAT GROUP AG,VATE,MSCI World
SANDS CHINA LTD.,1928.HK,MSCI World
WOLTERS KLUWER N.V.,WKL.AS,MSCI World
ASSOCIATED BRITISH FOODS PLC,ABF.L,MSCI World
ALBEMARLE CORPORATION,ALB,MSCI World
"SUPER MICRO COMPUTER, INC.",SMCI,MSCI World
HONGKONG LAND HOLDINGS LIMITED,HKLD.L,MSCI World
PTC INC.,PTC,MSCI World
"SS&C TECHNOLOGIES HOLDINGS, INC.",SSNC,MSCI World
"NEXON CO., LTD.",3659.T,MSCI World
THE HONG KONG AND CHINA GAS COMPANY LIMITED,0003.HK,MSCI World
"MCCORMICK & COMPANY, INCORPORATED",MKC,MSCI World
"RELIANCE, INC.",RS,MSCI World
LY CORPORATION,GBPLYD=X,MSCI World
MEDIOBANCA S.P.A.,MB.MI,MSCI World
"THE KANSAI ELECTRIC POWER COMPANY, INCORPORATED",9503.T,MSCI World
BALL CORPORATION,BALL,MSCI World
CGI INC.,GIB,MSCI World
"ZIMMER BIOMET HOLDINGS, INC.",ZBH,MSCI World
HP INC.,HP,MSCI World
NORSK HYDRO ASA,NHY.OL,MSCI World
JULIUS BÄR GRUPPE AG,BAER.SW,MSCI World
SARTORIUS AG,0NIQ.L,MSCI World
LYONDELLBASELL INDUSTRIES N.V.,LYB,MSCI World
EXOR N.V.,EYX.DE,MSCI World
ALLIANT ENERGY CORPORATION,LNT,MSCI World
ASICS CORPORATION,7936.T,MSCI World
INSULET CORPORATION,PODD,MSCI World
IVANHOE MINES LTD.,IVN.TO,MSCI World
AKER BP ASA,AKRBP.OL,MSCI World
WILMAR INTERNATIONAL LIMITED,F34.SI,MSCI World
POWER ASSETS HOLDINGS LIMITED,HEH.SG,MSCI World
GRAB HOLDINGS LIMITED,GRAB,MSCI World
"RIVIAN AUTOMOTIVE, INC.",RIVN,MSCI World
OBAYASHI CORPORATION,1802.T,MSCI World
REA GROUP LIMITED,O,MSCI World
"ASPEN TECHNOLOGY, INC.",AZPN,MSCI World
"ENTEGRIS, INC.",ENTG,MSCI World
AZRIELI GROUP LTD.,AZRG.TA,MSCI World
KINGSPAN GROUP PLC,KRX.IR,MSCI World
CONTINENTAL AG,CON.DE,MSCI World
"HOLOGIC, INC.",HOLX,MSCI World
"WEST PHARMACEUTICAL SERVICES, INC.",WST,MSCI World
SINGAPORE AIRLINES LIMITED,C6L.SI,MSCI World
METSO OUTOTEC OYJ,M6Q.DU,MSCI World
TWILIO INC.,TWLO,MSCI World
BANDAI NAMCO HOLDINGS INC.,7832.T,MSCI World
VIATRIS INC.,VTRS,MSCI World
LASERTEC CORPORATION,6920.T,MSCI World
KEPPEL LTD.,BN4.SI,MSCI World
TEXTRON INC.,TXT,MSCI World
"ANNALY CAPITAL MANAGEMENT, INC.",NLY,MSCI World
KONAMI GROUP CORPORATION,KNM.L,MSCI World
"ESSEX PROPERTY TRUST, INC.",ESS,MSCI World
INVITATION HOMES INC.,INVH,MSCI World
"EDP RENOVÁVEIS, S.A.",EDRVF,MSCI World
SONOVA HOLDING AG,0QPY.IL,MSCI World
ELIA GROUP NV/SA,ELIAF,MSCI World
MARATHON OIL CORPORATION,MRO,MSCI World
"MODERNA, INC.",MRNA,MSCI World
IDEX CORPORATION,IDXX,MSCI World
"TOAST, INC.",TOST,MSCI World
"NOMURA RESEARCH INSTITUTE, LTD.",4307.T,MSCI World
FINECOBANK S.P.A.,FBK.MI,MSCI World
RENTOKIL INITIAL PLC,RTO,MSCI World
UPM-KYMMENE OYJ,UPM.HE,MSCI World
DECKERS OUTDOOR CORPORATION,DECK,MSCI World
SANTOS LIMITED,STO.AX,MSCI World
SUBARU CORPORATION,9632.T,MSCI World
BOLLORÉ SE,BOP.MU,MSCI World
NORDSON CORPORATION,NDSN,MSCI World
"THE COOPER COMPANIES, INC.",COO,MSCI World
W. P. CAREY INC.,WPC,MSCI World
"TOKYO GAS CO.,LTD.",9531.T,MSCI World
"OSAKA GAS CO., LTD.",9532.T,MSCI World
MONCLER S.P.A.,MONC.MI,MSCI World
PENTAIR PLC,PNR,MSCI World
WH GROUP LIMITED,WH,MSCI World
"COREBRIDGE FINANCIAL, INC.",CRBG,MSCI World
"NIPPON PAINT HOLDINGS CO., LTD.",4612.T,MSCI World
"FIDELITY NATIONAL FINANCIAL, INC.",FNF,MSCI World
"F5, INC.",FFIV,MSCI World
TELECOM ITALIA S.P.A.,TIT.MI,MSCI World
ALSTOM,ALO.PA,MSCI World
"WATSCO, INC.",WSO,MSCI World
"MID-AMERICA APARTMENT COMMUNITIES, INC.",MAA,MSCI World
GRACO INC.,GGG,MSCI World
"TRIMBLE, INC.",TRMB,MSCI World
"SUMITOMO METAL MINING CO., LTD.",5713.T,MSCI World
"SECOM CO., LTD.",9735.T,MSCI World
GFL ENVIRONMENTAL INC.,GFL,MSCI World
HYATT HOTELS CORPORATION,H,MSCI World
EMERA INCORPORATED,EEX,MSCI World
ALLEGION PLC,ALLE,MSCI World
LUNDBERG B,LU3B.F,MSCI World
NITTO DENKO CORPORATION,ND5.F,MSCI World
ERIE INDEMNITY COMPANY,ERIE,MSCI World
ISRAEL DISCOUNT BANK LIMITED,ISDAF,MSCI World
METRO INC.,MTRO.L,MSCI World
AVERY DENNISON CORPORATION,AVY,MSCI World
SMITH & NEPHEW PLC,SNN,MSCI World
CNH INDUSTRIAL N.V.,CNH,MSCI World
MAGNA INTERNATIONAL INC.,MGA,MSCI World
ASR NEDERLAND N.V.,A16.F,MSCI World
SINGAPORE EXCHANGE LIMITED,S68.SI,MSCI World
SWEDISH ORPHAN BIOVITRUM AB,SOBI.ST,MSCI World
MASCO CORPORATION,MAS,MSCI World
RPM INTERNATIONAL INC.,RPM,MSCI World
BUREAU VERITAS SA,BVI.PA,MSCI World
KIMCO REALTY CORPORATION,KIM,MSCI World
SINO LAND COMPANY LIMITED,0083.HK,MSCI World
"TYLER TECHNOLOGIES, INC.",TYL,MSCI World
KERRY GROUP PLC,0683.HK,MSCI World
"SBI HOLDINGS, INC.",8473.T,MSCI World
"OKTA, INC.",OKTA,MSCI World
"HUNTINGTON INGALLS INDUSTRIES, INC.",HII,MSCI World
SCENTRE GROUP,STGPF,MSCI World
EIFFAGE S.A.,FGR.PA,MSCI World
SOUTH32 LIMITED,S32.L,MSCI World
"BEST BUY CO., INC.",BBY,MSCI World
EUROFINS SCIENTIFIC SE,ERF.PA,MSCI World
GJENSIDIGE FORSIKRING ASA,XGJ.SG,MSCI World
CAPITALAND INTEGRATED COMMERCIAL TRUST,C38U.SI,MSCI World
THE CLOROX COMPANY,CLX,MSCI World
ASAHI KASEI CORPORATION,3407.T,MSCI World
FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,FPH.XA,MSCI World
"FRANKLIN RESOURCES, INC.",BEN,MSCI World
SAMSARA INC.,IOT,MSCI World
"GALP ENERGIA, SGPS, S.A.",GZ5.DU,MSCI World
AGEAS SA/NV,FO4N.DE,MSCI World
GEN DIGITAL INC.,GEN,MSCI World
HORMEL FOODS CORPORATION,HRL,MSCI World
SWISS PRIME SITE AG,SPSNZ.XC,MSCI World
REGENCY CENTERS CORPORATION,REG,MSCI World
"NEUROCRINE BIOSCIENCES, INC.",NBIX,MSCI World
EURONEXT N.V.,ENX.PA,MSCI World
JAMES HARDIE INDUSTRIES PLC,JHX,MSCI World
TRANSUNION,TRU,MSCI World
BIOMÉRIEUX,BIM.PA,MSCI World
SGH LIMITED,SGHC,MSCI World
"JUNIPER NETWORKS, INC.",JNPR,MSCI World
SOLVENTUM CORPORATION,SOLV,MSCI World
ACCOR,AC.PA,MSCI World
AÉROPORTS DE PARIS,ADP.PA,MSCI World
DOMINO'S PIZZA INC.,DPZ,MSCI World
ORIGIN ENERGY LIMITED,ORL.F,MSCI World
"BUILDERS FIRSTSOURCE, INC.",BLDR,MSCI World
"STANLEY BLACK & DECKER, INC.",SWK,MSCI World
FRESENIUS MEDICAL CARE AG,FMS,MSCI World
AISIN CORPORATION,7259.T,MSCI World
"AKAMAI TECHNOLOGIES, INC.",AKAM,MSCI World
NIPPON YUSEN KABUSHIKI KAISHA,9101.T,MSCI World
TELE2 AB,TEL2-B.ST,MSCI World
IPSEN,I7G0.F,MSCI World
LOGITECH INTERNATIONAL S.A.,LOGI,MSCI World
"PINTEREST, INC.",PINS,MSCI World
ALLY FINANCIAL INC.,ALLY,MSCI World
GODADDY INC.,GDDY,MSCI World
COMPUTERSHARE LIMITED,CPU.AX,MSCI World
INSURANCE AUSTRALIA GROUP LIMITED,IAG.AX,MSCI World
"RAKUTEN GROUP, INC.",4755.T,MSCI World
"EQUITY LIFESTYLE PROPERTIES, INC.",ELS,MSCI World
"GAMING AND LEISURE PROPERTIES, INC.",GLPI,MSCI World
REXEL,RXL.PA,MSCI World
MITSUBISHI HC CAPITAL INC.,8593.T,MSCI World
"CROWN HOLDINGS, INC.",CCK,MSCI World
SKANSKA AB,SKA-B.ST,MSCI World
"ROKU, INC.",ROKU,MSCI World
DRAFTKINGS INC.,DKNG,MSCI World
SAPUTO INC.,SAP.TO,MSCI World
"ALIGN TECHNOLOGY, INC.",ALGN,MSCI World
"KIRIN HOLDINGS COMPANY, LIMITED",2503.T,MSCI World
SWATCH GROUP,UHR.SW,MSCI World
SKF AB,SKFB.HA,MSCI World
CARREFOUR,CAR.DE,MSCI World
"CELSIUS HOLDINGS, INC.",CELH,MSCI World
WISE PLC,WISE.L,MSCI World
"EQUITABLE HOLDINGS, INC.",EQH,MSCI World
"UDR, INC.",UDR,MSCI World
SEVERN TRENT PLC,SVT.L,MSCI World
"HIKARI TSUSHIN, INC.",9435.T,MSCI World
"ASSURANT, INC.",AIZ,MSCI World
"SCREEN HOLDINGS CO., LTD.",7735.T,MSCI World
EVOLUTION AB,EVO.ST,MSCI World
CAPITALAND INVESTMENT LIMITED,9CI.SI,MSCI World
ORION OYJ,OESX,MSCI World
GEA GROUP AG,ZFSTEERING.BO,MSCI World
PRO MEDICUS LIMITED,PME.AX,MSCI World
D'IETEREN GROUP,DIE.BR,MSCI World
ORKLA ASA,ORKLY,MSCI World
BANQUE CANTONALE VAUDOISE,0ACP.L,MSCI World
WESTLAKE CORPORATION,WLK,MSCI World
LINK REAL ESTATE INVESTMENT TRUST,0823.HK,MSCI World
YARA INTERNATIONAL ASA,YARIY,MSCI World
COCHLEAR LIMITED,COH.AX,MSCI World
ISUZU MOTORS LIMITED,7202.T,MSCI World
AEGON LTD.,AEG,MSCI World
THE JM SMUCKER COMPANY,SJM,MSCI World
"WYNN RESORTS, LIMITED",WYNN,MSCI World
CENTRICA PLC,CNA.L,MSCI World
"ACCIONA, S.A.",ANE.MC,MSCI World
ADMIRAL GROUP PLC,VFIAX,MSCI World
"HEALTHPEAK PROPERTIES, INC.",DOC,MSCI World
WISETECH GLOBAL LIMITED,17W.F,MSCI World
AMERICAN HOMES 4 RENT,AMH,MSCI World
GROUPE BRUXELLES LAMBERT SA,GBLBF,MSCI World
IA FINANCIAL CORPORATION INC.,IAG.TO,MSCI World
HKT TRUST AND HKT LIMITED,HKTTY,MSCI World
IGM FINANCIAL INC.,IGM.TO,MSCI World
OVINTIV INC.,OVV,MSCI World
SCSK CORPORATION,9719.T,MSCI World
STANTEC INC.,STN,MSCI World
BAXTER INTERNATIONAL INC.,BAX,MSCI World
"DAYFORCE, INC.",DAY,MSCI World
AES CORPORATION (THE),AES,MSCI World
UNICHARM CORPORATION,UNICY,MSCI World
"YOKOHAMA FINANCIAL GROUP, INC.",7186.T,MSCI World
BIOMARIN PHARMACEUTICAL INC.,BMRN,MSCI World
SAGE GROUP PLC,SGE.L,MSCI World
"MITSUI O.S.K. LINES, LTD.",9104.T,MSCI World
WHARF REAL ESTATE INVESTMENT COMPANY LIMITED,1997.HK,MSCI World
KLÉPIERRE,LI.PA,MSCI World
A. O. SMITH CORPORATION,AOS,MSCI World
OWENS CORNING,OC,MSCI World
"OBIC CO.,LTD.",4684.T,MSCI World
"AMERICAN FINANCIAL GROUP, INC.",AFG,MSCI World
TOROMONT INDUSTRIES LTD.,14T.F,MSCI World
"JAPAN EXCHANGE GROUP, INC.",8697.T,MSCI World
"ESSENTIAL UTILITIES, INC.",WTRG,MSCI World
ARC RESOURCES LTD.,ARX.TO,MSCI World
HF SINCLAIR CORPORATION,DINO,MSCI World
THE WHARF (HOLDINGS) LIMITED,0004.HK,MSCI World
"WALGREENS BOOTS ALLIANCE, INC.",WBA,MSCI World
ELEMENT FLEET MANAGEMENT CORP.,61F.F,MSCI World
CAPITALAND ASCENDAS REIT,A17U.SI,MSCI World
BIO-TECHNE CORPORATION,TECH,MSCI World
SITC INTERNATIONAL HOLDINGS COMPANY LIMITED,1308.HK,MSCI World
DAVITA INC.,DVA,MSCI World
"NITORI HOLDINGS CO., LTD.",9843.T,MSCI World
SUNTORY BEVERAGE & FOOD LIMITED,2587.T,MSCI World
SECURITAS AB,SECU-B.ST,MSCI World
RENAULT,RNO.PA,MSCI World
PHOENIX GROUP HOLDINGS PLC,PHNX.L,MSCI World
RATIONAL AG,RAAD.XC,MSCI World
WEST JAPAN RAILWAY COMPANY,9021.T,MSCI World
"DYNATRACE, INC.",DT,MSCI World
GILDAN ACTIVEWEAR INC.,GIL,MSCI World
J SAINSBURY PLC,SBRY.L,MSCI World
SHIMANO INC.,7309.T,MSCI World
"THE CHIBA BANK, LTD.",8331.T,MSCI World
BARRY CALLEBAUT AG,BCLM.F,MSCI World
STORA ENSO OYJ,STERV.HE,MSCI World
M&G PLC,MGC=F,MSCI World
BKW AG,0QQ0.L,MSCI World
ALTAGAS LTD.,ALA.TO,MSCI World
NEMETSCHEK SE,1NEMX.MI,MSCI World
"FUJI ELECTRIC CO., LTD.",6504.T,MSCI World
LOTUS BAKERIES NV,0F4O.L,MSCI World
CAE INC.,CAE,MSCI World
MAKITA CORPORATION,MK2A.F,MSCI World
KESKO OYJ,KESKOB.HE,MSCI World
XERO LIMITED,XRX,MSCI World
ANA HOLDINGS INC.,CWAN,MSCI World
SCHRODERS PLC,INOV.L,MSCI World
REDEIA CORPORACION S.A.,RED.MC,MSCI World
KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC.,KNX,MSCI World
BRENNTAG SE,BNR.DE,MSCI World
"ALEXANDRIA REAL ESTATE EQUITIES, INC.",ARE,MSCI World
THE TORO COMPANY,TTC,MSCI World
BUNZL PLC,BNZL.L,MSCI World
APA CORPORATION,APA,MSCI World
SYENSQO SA/NV,2NF.F,MSCI World
TMX GROUP LIMITED,X.TO,MSCI World
SOFINA SA,0G2X.IL,MSCI World
MGM RESORTS INTERNATIONAL,MGM,MSCI World
PLS GROUP LIMITED,PLSE,MSCI World
INTERTEK GROUP PLC,ITRKL.XC,MSCI World
"SHIZUOKA FINANCIAL GROUP,INC.",5831.T,MSCI World
ADDTECH AB,AZZ2.F,MSCI World
INDUTRADE AB,INDT.ST,MSCI World
"ALBERTSONS COMPANIES, INC.",ACI,MSCI World
"DOCUSIGN, INC.",DOCU,MSCI World
MITSUBISHI CHEMICAL GROUP CORPORATION,4188.T,MSCI World
SVENSKA CELLULOSA AKTIEBOLAGET SCA,0MCJ.L,MSCI World
"MOLINA HEALTHCARE, INC.",MOH,MSCI World
KOKUSAI ELECTRIC CORPORATION,6525.T,MSCI World
"HENRY SCHEIN, INC.",HSIC,MSCI World
"SKYWORKS SOLUTIONS, INC.",SWKS,MSCI World
MERIDIAN ENERGY LIMITED,15M1.F,MSCI World
STOCKLAND,SGP.XA,MSCI World
DAVIDE CAMPARI-MILANO N.V.,CPR.MI,MSCI World
KIKKOMAN CORPORATION,2801.T,MSCI World
"THE INTERPUBLIC GROUP OF COMPANIES, INC.",IPG,MSCI World
BLUESCOPE STEEL LIMITED,BSL.AX,MSCI World
"NISSAN MOTOR CO., LTD.",7201.T,MSCI World
CANADIAN UTILITIES LIMITED,CU.TO,MSCI World
MEDIBANK PRIVATE LIMITED,MDBKY,MSCI World
BALDER,BALDBS.XD,MSCI World
LKQ CORPORATION,LKQ,MSCI World
SNAP INC.,SNAP,MSCI World
"ZENSHO HOLDINGS CO., LTD.",7550.T,MSCI World
MINEBEA MITSUMI INC.,6479.T,MSCI World
EASTMAN CHEMICAL COMPANY,EMN,MSCI World
TOPPAN HOLDINGS INC.,7911.T,MSCI World
THE CAMPBELL'S COMPANY,CPB,MSCI World
INWIT S.P.A.,INW.MI,MSCI World
"JAPAN AIRLINES CO., LTD.",9201.T,MSCI World
AUCKLAND INTERNATIONAL AIRPORT LIMITED,BZTA.F,MSCI World
VOESTALPINE AG,VOE.VI,MSCI World
SEMBCORP INDUSTRIES LTD,U96.SI,MSCI World
"TOHO CO., LTD.",8142.T,MSCI World
ORICA LIMITED,ICA.F,MSCI World
"CAPCOM CO., LTD.",9697.T,MSCI World
"MANHATTAN ASSOCIATES, INC.",MANH,MSCI World
SALMAR ASA,SALM.OL,MSCI World
AGC INC.,AGCO,MSCI World
NIPPON BUILDING FUND INC.,8951.T,MSCI World
VICINITY CENTRES,VCX.AX,MSCI World
THE LOTTERY CORPORATION LIMITED,TLC.AX,MSCI World
"EISAI CO., LTD.",ESALF,MSCI World
NIBE INDUSTRIER AB,NIBE-B.ST,MSCI World
APA GROUP,APA,MSCI World
DELIVERY HERO SE,DHER.DE,MSCI World
"BIO-RAD LABORATORIES, INC.",BIO,MSCI World
EVONIK INDUSTRIES AG,EVK.DE,MSCI World
ORACLE CORPORATION JAPAN,4716.T,MSCI World
EMPIRE COMPANY LIMITED,EMLAF,MSCI World
KEYERA CORP.,KEY.TO,MSCI World
INPOST S.A.,INPST.AS,MSCI World
CTS EVENTIM AG & CO. KGAA,EVD.DE,MSCI World
"GRIFOLS, S.A.",GRF.MC,MSCI World
KINGFISHER PLC,KFI1.DE,MSCI World
SONIC HEALTHCARE LIMITED,SKHHY,MSCI World
"FACTSET RESEARCH SYSTEMS, INC.",FDS,MSCI World
ELISA OYJ,ELISA.HE,MSCI World
PEARSON PLC,PSO,MSCI World
"M3, INC.",M3B.DE,MSCI World
VOLVO CARS,VOLCAR-B.ST,MSCI World
MINERAL RESOURCES LIMITED,CMRS.L,MSCI World
"AVANTOR, INC.",AVTR,MSCI World
OTSUKA CORPORATION,4768.T,MSCI World
BEIJER REF AB,BEIJ-B.ST,MSCI World
ROCKWOOL A/S,0M09.L,MSCI World
FIRSTSERVICE CORPORATION,FSV,MSCI World
"PAYCOM SOFTWARE, INC.",PAYC,MSCI World
"FORTUNE BRANDS INNOVATIONS, INC.",FBIN,MSCI World
"SHISEIDO COMPANY, LIMITED",4911.T,MSCI World
COVIVIO,0IS8.L,MSCI World
GENTING SINGAPORE LIMITED,G13.SI,MSCI World
HARGREAVES LANSDOWN,HL.L,MSCI World
"CANADIAN TIRE CORPORATION, LIMITED",CTC-A.TO,MSCI World
"DAITO TRUST CONSTRUCTION CO.,LTD.",1878.T,MSCI World
"MONOTARO CO., LTD.",3064.T,MSCI World
NICE LTD.,NICE,MSCI World
GECINA,GFC.PA,MSCI World
WAREHOUSES DE PAUW SA,WPHB.F,MSCI World
"YAMAHA MOTOR CO., LTD.",7272.T,MSCI World
"ZOZO, INC.",3092.T,MSCI World
ZALANDO SE,ZAL.DE,MSCI World
"MEIJI HOLDINGS CO., LTD.",2269.T,MSCI World
"CARMAX, INC.",KMX,MSCI World
DEMANT A/S,WDH1.F,MSCI World
PANDORA A/S,3P7.DE,MSCI World
RANDSTAD N.V.,RAND.AS,MSCI World
SCOUT24 SE,G24.DE,MSCI World
GETINGE AB,GETI-B.ST,MSCI World
PERSIMMON PLC,PSN.L,MSCI World
"ENPHASE ENERGY, INC.",ENPH,MSCI World
IMCD N.V.,INX.F,MSCI World
"ROHM CO., LTD.",6963.T,MSCI World
MARKETAXESS HOLDINGS INC.,MKTX,MSCI World
HOLMEN AB,HL9C.F,MSCI World
SYSMEX CORPORATION,6869.T,MSCI World
TEMENOS AG,TMSNY,MSCI World
"NOMURA REAL ESTATE HOLDINGS, INC.",3231.T,MSCI World
"MCDONALD'S HOLDINGS COMPANY (JAPAN), LTD.",2702.T,MSCI World
"NISSIN FOODS HOLDINGS CO.,LTD.",2897.T,MSCI World
THE DESCARTES SYSTEMS GROUP INC.,DSGX,MSCI World
JAPAN REAL ESTATE INVESTMENT CORPORATION,8952.T,MSCI World
"SG HOLDINGS CO.,LTD.",9143.T,MSCI World
TOTO LTD.,5332.T,MSCI World
RAMSAY HEALTH CARE LIMITED,RMY.DU,MSCI World
WEST FRASER TIMBER CO. LTD.,WFG,MSCI World
CELANESE CORPORATION,CE,MSCI World
DCC PLC,DCC.L,MSCI World
OPEN TEXT CORPORATION,OTEX,MSCI World
CHORD ENERGY CORPORATION,CHRD,MSCI World
AUTO TRADER GROUP PLC,ATDRF,MSCI World
MIRVAC GROUP,MJB.SG,MSCI World
MERCURY NZ LIMITED,MRY.F,MSCI World
GLOBAL-E ONLINE LTD.,GLBE,MSCI World
"MITSUI CHEMICALS, INC.",4183.T,MSCI World
THE BERKELEY GROUP HOLDINGS PLC,BKG.L,MSCI World
JD SPORTS FASHION PLC,JD.L,MSCI World
MONDI PLC,MNDI.L,MSCI World
"KOBE BUSSAN CO., LTD.",3038.T,MSCI World
ENTAIN PLC,ENT.L,MSCI World
OMRON CORPORATION,6645.T,MSCI World
"BROTHER INDUSTRIES, LTD.",6448.T,MSCI World
"RICOH COMPANY, LTD.",RICO.L,MSCI World
TIS INC.,TISI,MSCI World
ARKEMA,ARKAY,MSCI World
EDENRED SE,EDEN.PA,MSCI World
MAZDA MOTOR CORPORATION,7261.T,MSCI World
